Subject,Channel,Bs,SNR-Diff,PSNR-Diff,RMSE,Corr,MI,BPPE_Delta,MSC_Delta,BPPE_Theta,MSC_Theta,BPPE_Alpha,MSC_Alpha,BPPE_Beta,MSC_Beta,BPPE_Gamma,MSC_Gamma,EvalMode,N_Trials
sub-1,F3,16,1.2226207336198929,-0.9005191465577056,4.934955121485183e-06,0.9263285017127836,1.447381855171492,0.0745332737141868,0.9634452303981408,0.0100589879905631,0.6696330756147117,0.0387733089496679,0.6287085012128318,0.0082619044478284,0.7677104713237869,0.0375570483072534,0.850438053565725,real-erp,160
sub-1,F3,32,1.1416726275713067,-0.9370389682744203,4.621105544339269e-06,0.9357226540065432,1.531977612246801,0.064288867365962,0.9712226181571694,0.0075247286288345,0.7222307836388722,0.0291730826661733,0.669381593641851,0.0076647758081293,0.796844828735465,0.0349757375204938,0.8735297926290411,real-erp,160
sub-1,F3,64,0.8331422283310257,-0.5954495510950548,4.209316908450546e-06,0.9469700594206568,1.6347505705143437,0.0516069465391479,0.9756286124788468,0.0070929800812393,0.7612280859550397,0.0215109559784377,0.7207208820692662,0.0072282128263198,0.8241290498288609,0.0299607578156295,0.9032900017136964,real-erp,160
sub-1,F7,1,2.549509080846825,-2.0730259728112124,1.1720771709175667e-05,0.8644353092326784,0.7666626915571905,0.1569254620679291,0.8396446723713058,0.0163188936990505,0.2947535327279682,0.0262928563818901,0.3391092547116835,0.0534775348357083,0.5688462527126369,0.093473964549381,0.7092772894785159,real-erp,160
sub-1,F7,2,2.159923158387281,-1.7534876553978165,1.0649216738978913e-05,0.8899282301535856,0.8853588473784437,0.1261507266479755,0.86213573296942,0.0142829839993743,0.3669385257239264,0.0215342137192938,0.4195150156299435,0.0406375901638455,0.6448958088595408,0.0782619067642104,0.7630938709131546,real-erp,160
sub-1,F7,4,1.629381357259712,-1.0375141470093974,9.908896211957064e-06,0.905517076481211,0.9895082933009984,0.1027821109917005,0.8784945889101449,0.0124815822721615,0.4367046214229708,0.0112563918488141,0.5092600267272431,0.0337740775911305,0.703435071910495,0.0702332238239174,0.797862728316732,real-erp,160
sub-1,F7,8,1.4730339981604867,-1.022103450127406,9.457610636759085e-06,0.914593888582895,1.0601779906932556,0.0938806267403257,0.8880961899818619,0.0120201453773367,0.4987823830527333,0.0087257746764098,0.5705927430906936,0.0311221960591367,0.73684752114099,0.0660528013821159,0.816418272213126,real-erp,160
sub-1,F7,16,1.2619689812447843,-0.7506844112213953,8.923092668277056e-06,0.9244320357605368,1.1403129855984555,0.080211012055447,0.8951237326182646,0.0111908586939455,0.5341078314111108,0.0049131713818285,0.6274114357555517,0.0276770094468458,0.7769020441305599,0.0588116899207181,0.8413145211678155,real-erp,160
sub-1,F7,32,1.0202541083487109,-0.6991039077654948,8.314405811136719e-06,0.9348417287934918,1.2207938626424886,0.0657915994334317,0.905947810946462,0.0093481767828502,0.6000811026658837,0.0062301242164112,0.7099262450081694,0.0254081198865775,0.8133970909638282,0.0559617805461156,0.8661029038034694,real-erp,160
sub-1,F7,64,0.6331928555168869,-0.2608002595603835,7.51655974602694e-06,0.9469555118718884,1.3223177605693417,0.046807580513579,0.9126270753171236,0.0083324067884489,0.6656854820220643,0.0092143089113834,0.7737500490684449,0.0212515158082282,0.8572585918672533,0.0431027804051832,0.9015133406497976,real-erp,160
sub-1,FC3,1,2.7338602679191237,-2.108680684877656,6.560074962559419e-06,0.816509046298971,0.7370960695495546,0.1437597974847564,0.9124614166300488,0.0215588861678533,0.3770967801569033,0.0737783943120345,0.3595800732959068,0.0198554049598921,0.5203559638235811,0.0716848843806831,0.7256140763876292,real-erp,160
sub-1,FC3,2,2.2460132472925487,-1.5572875633574066,5.948911757839578e-06,0.8524274884237167,0.8904437746198487,0.1164713103706544,0.9299536235389526,0.0202504841274833,0.4563487787885509,0.0655595180131941,0.4242936655734999,0.0113428870118864,0.6065083585646699,0.0598193894730572,0.7759309556915046,real-erp,160
